net9 X,net9 Y,net09 X,net09 Y
0.0004110000000000044,0.9259369423246662,0.0004110000000000044,0.9244089474453725
0.0004120000000000045,0.9215998522871802,0.0004120000000000045,0.9201397039690213
0.0004130000000000045,0.9172469156495155,0.0004130000000000045,0.9158538740965527
0.0004140000000000045,0.9128786872259161,0.0004140000000000045,0.9115516270251902
0.0004150000000000046,0.908495633368014,0.0004150000000000046,0.9072331326002816
0.0004160000000000046,0.9040981470609919,0.0004160000000000046,0.9028985613085931
0.0004170000000000046,0.89968655981367,0.0004170000000000046,0.8985480842715767
0.0004180000000000046,0.8952611533113484,0.0004180000000000046,0.8941818732386175
0.0004190000000000047,0.8908221681632083,0.0004190000000000047,0.8898001005802497
0.0004200000000000047,0.8863698116969077,0.0004200000000000047,0.885402939281356
0.0004210000000000047,0.8819042652986602,0.0004210000000000047,0.880990562934335
0.0004220000000000048,0.8774256891415089,0.0004220000000000048,0.8765631457322494
0.0004230000000000048,0.8729342274566371,0.0004230000000000048,0.8721208624619502
0.0004240000000000048,0.8684300126900133,0.0004240000000000048,0.8676638884971735
0.0004250000000000049,0.8639131684367296,0.0004250000000000049,0.8631923997916204
0.0004260000000000048,0.8593838126423088,0.0004260000000000048,0.8587065728720085
0.0004270000000000049,0.854842059469091,0.0004270000000000049,0.8542065848311038
0.0004280000000000049,0.8502880214811813,0.0004280000000000049,0.849692613320729
0.0004290000000000049,0.8457218111542589,0.0004290000000000049,0.8451648365447495
0.000430000000000005,0.8411435419733434,0.000430000000000005,0.8406234332520404
0.000431000000000005,0.8365533294723465,0.000431000000000005,0.8360685827294267
0.000432000000000005,0.8319512918956997,0.000432000000000005,0.831500464794609
0.000433000000000005,0.8273375510908745,0.000433000000000005,0.8269192597890609
0.0004340000000000051,0.8227122323996929,0.0004340000000000051,0.8223251485709117
0.0004350000000000051,0.8180754657229291,0.0004350000000000051,0.817718312507806
0.0004360000000000051,0.8134273849337004,0.0004360000000000051,0.8130989334697429
0.0004370000000000051,0.8087681286831222,0.0004370000000000051,0.8084671938218981
0.0004380000000000052,0.8040978400885349,0.0004380000000000052,0.8038232764174218
0.0004390000000000052,0.7994166669939077,0.0004390000000000052,0.7991673645902211
0.0004400000000000052,0.7947247618722368,0.0004400000000000052,0.7944996421477231
0.0004410000000000052,0.7900222818754191,0.0004410000000000052,0.7898202933636168
0.0004420000000000053,0.7853093885404056,0.0004420000000000053,0.7851295029705807
0.0004430000000000053,0.7805862483088728,0.0004430000000000053,0.7804274561529874
0.0004440000000000053,0.7758530315587028,0.0004440000000000053,0.7757143385395937
0.0004450000000000053,0.7711099135663317,0.0004450000000000053,0.7709903361962127
0.0004460000000000054,0.7663570731392326,0.0004460000000000054,0.7662556356183687
0.0004470000000000054,0.7615946939734274,0.0004470000000000054,0.7615104237239334
0.0004480000000000055,0.7568229625946331,0.0004480000000000055,0.7567548878457468
0.0004490000000000055,0.7520420702284409,0.0004490000000000055,0.7519892157242231
0.0004500000000000055,0.7472522099980733,0.0004500000000000055,0.7472135954999367
0.0004510000000000055,0.7424535791675713,0.0004510000000000055,0.7424282157061979
0.0004520000000000056,0.7376463754636658,0.0004520000000000056,0.7376332652616062
0.0004530000000000055,0.7328307993684989,0.0004530000000000055,0.732828933462596
0.0004540000000000056,0.728007049725426,0.0004540000000000056,0.7280154099759594
0.0004550000000000056,0.7231753255519733,0.0004550000000000056,0.7231928848313615
0.0004560000000000057,0.7183358207247217,0.0004560000000000057,0.7183615484138381
0.0004570000000000057,0.7134887251930216,0.0004570000000000057,0.713521591456278
0.0004580000000000057,0.7086342187318361,0.0004580000000000057,0.7086732050318953
0.0004590000000000057,0.7037724715941733,0.0004590000000000057,0.7038165805466835
0.0004600000000000058,0.6989036377762887,0.0004600000000000058,0.6989519097318612
0.0004610000000000057,0.6940278564358749,0.0004610000000000057,0.6940793846363031
0.0004620000000000058,0.68914524616405,0.0004620000000000058,0.6891991976189565
0.0004630000000000058,0.6842559095523407,0.0004630000000000058,0.6843115413412493
0.0004640000000000059,0.6793599311913175,0.0004640000000000059,0.6794166087594816
0.0004650000000000059,0.6744573873963567,0.0004650000000000059,0.6745145931172106
0.0004660000000000059,0.6695483490207105,0.0004660000000000059,0.6696056879376202
0.000467000000000006,0.6646328945930582,0.000467000000000006,0.6646900870158812
0.000468000000000006,0.659711113723635,0.000468000000000006,0.6597679844115016
0.000469000000000006,0.6547831177316148,0.000469000000000006,0.6548395744406642
0.0004700000000000061,0.6498490376713574,0.0004700000000000061,0.6499050516685556
0.000471000000000006,0.644909028465311,0.000471000000000006,0.6449646109016853
0.0004720000000000061,0.6399632612007564,0.0004720000000000061,0.6400184471801962
0.0004730000000000061,0.6350119233371663,0.0004730000000000061,0.6350667557701624
0.0004740000000000061,0.6300552094735207,0.0004740000000000061,0.6301097321558822
0.0004750000000000062,0.6250933221071139,0.0004750000000000062,0.6251475720321599
0.0004760000000000061,0.6201264638194678,0.0004760000000000061,0.6201804712965804
0.0004770000000000062,0.6151548401357934,0.0004770000000000062,0.6152086260417764
0.0004780000000000063,0.6101786535255328,0.0004780000000000063,0.6102322325476851
0.0004790000000000062,0.6051981076773635,0.0004790000000000062,0.6052514872738006
0.0004800000000000063,0.600213402626197,0.0004800000000000063,0.6002665868514179
0.0004810000000000063,0.595224739516277,0.0004810000000000063,0.5952777280758699
0.0004820000000000063,0.590232316166642,0.0004820000000000063,0.5902851078987594
0.0004830000000000064,0.5852363319341003,0.0004830000000000064,0.5852889234201819
0.0004840000000000064,0.5802369833533085,0.0004840000000000064,0.5802893718809459
0.0004850000000000065,0.5752344688061766,0.0004850000000000065,0.5752866506547853
0.0004860000000000064,0.5702289843183327,0.0004860000000000064,0.5702809572405679
0.0004870000000000065,0.5652207279047374,0.0004870000000000065,0.5652724892544995
0.0004880000000000065,0.5602098955803175,0.0004880000000000065,0.5602614444223195
0.0004890000000000066,0.5551966853394072,0.0004890000000000066,0.5552480205714979
0.0004900000000000065,0.5501812933773533,0.0004900000000000065,0.5502324156234235
0.0004910000000000066,0.545163917894095,0.0004910000000000066,0.5452148275855925
0.0004920000000000066,0.5401447553394363,0.0004920000000000066,0.5401954545437884
0.0004930000000000067,0.5351240041376782,0.0004930000000000067,0.5351744946542643
0.0004940000000000067,0.5301018610234101,0.0004940000000000067,0.5301521461359203
0.0004950000000000067,0.5250785246646752,0.0004950000000000067,0.5251286072624749
0.0004960000000000067,0.5200541920412425,0.0004960000000000067,0.5201040763546422
0.0004970000000000068,0.5150290619979159,0.0004970000000000068,0.5150787517722987
0.0004980000000000068,0.5100033317393586,0.0004980000000000068,0.5100528319066538
0.0004990000000000068,0.5049772002457856,0.0004990000000000068,0.5050265151724193
0.0005000000000000068,0.4999508648981023,0.0005000000000000068,0.4999999999999717
0.0005010000000000069,0.4949245247471016,0.0005010000000000069,0.4949734848275245
0.0005020000000000069,0.4898983773070745,0.0005020000000000069,0.4899471680932895
0.0005030000000000069,0.4848726216425149,0.0005030000000000069,0.4849212482276447
0.0005040000000000069,0.4798474553609244,0.0005040000000000069,0.4798959236453012
0.000505000000000007,0.4748230775146645,0.000505000000000007,0.4748713927374685
0.000506000000000007,0.4697996857165672,0.000506000000000007,0.4698478538640234
0.000507000000000007,0.4647774789832039,0.000507000000000007,0.4648255053456791
0.000508000000000007,0.4597566548973084,0.000508000000000007,0.459804545456155
0.0005090000000000071,0.4547374123988446,0.0005090000000000071,0.454785172414351
0.0005100000000000071,0.4497199489772807,0.0005100000000000071,0.4497675843765199
0.0005110000000000071,0.4447044634635761,0.0005110000000000071,0.4447519794284459
0.0005120000000000071,0.4396911532527795,0.0005120000000000071,0.4397385555776244
0.0005130000000000072,0.4346802169772818,0.0005130000000000072,0.4347275107454441
0.0005140000000000072,0.4296718519230401,0.0005140000000000072,0.4297190427593756
0.0005150000000000072,0.4246662564873906,0.0005150000000000072,0.4247133493451586
0.0005160000000000072,0.4196636278268366,0.0005160000000000072,0.4197106281189982
0.0005170000000000073,0.4146641640387701,0.0005170000000000073,0.4147110765797621
0.0005180000000000073,0.4096680621235846,0.0005180000000000073,0.4097148921011843
0.0005190000000000073,0.4046755198804858,0.0005190000000000073,0.4047222719240738
0.0005200000000000073,0.3996867340628164,0.0005200000000000073,0.3997334131485263
0.0005210000000000074,0.3947019021664029,0.0005210000000000074,0.3947485127261436
0.0005220000000000075,0.3897212206872031,0.0005220000000000075,0.3897677674522584
0.0005230000000000074,0.3847448867556548,0.0005230000000000074,0.3847913739581675
0.0005240000000000074,0.3797730965634681,0.0005240000000000074,0.3798195287033636
0.0005250000000000076,0.3748060468869972,0.0005250000000000076,0.3748524279677845
0.0005260000000000075,0.3698439335603799,0.0005260000000000075,0.3698902678440623
0.0005270000000000076,0.3648869529595625,0.0005270000000000076,0.3649332442297814
0.0005280000000000076,0.3599353005515039,0.0005280000000000076,0.3599815528197476
0.0005290000000000075,0.3549891722801001,0.0005290000000000075,0.3550353890982589
0.0005300000000000077,0.3500487632001734,0.0005300000000000077,0.3500949483313891
0.0005310000000000077,0.3451142687847538,0.0005310000000000077,0.3451604255592806
0.0005320000000000076,0.3401858836750982,0.0005320000000000076,0.3402320155884425
0.0005330000000000078,0.335263802835522,0.0005330000000000078,0.3353099129840631
0.0005340000000000077,0.3303482204415188,0.0005340000000000077,0.3303943120623247
0.0005350000000000078,0.3254393309399963,0.0005350000000000078,0.3254854068827344
0.0005360000000000078,0.3205373279962136,0.0005360000000000078,0.3205833912404635
0.0005370000000000077,0.31564240551663,0.0005370000000000077,0.3156884586586953
0.0005380000000000079,0.3107547566417253,0.0005380000000000079,0.3108008023809881
0.0005390000000000079,0.3058745746634361,0.0005390000000000079,0.3059206153636422
0.0005400000000000078,0.3010020522047063,0.0005400000000000078,0.3010480902680843
0.0005410000000000079,0.2961373819211516,0.0005410000000000079,0.2961834194532618
0.000542000000000008,0.2912807558675032,0.000542000000000008,0.2913267949680499
0.000543000000000008,0.2864323660406974,0.000543000000000008,0.2864784085436671
0.000544000000000008,0.2815924038924688,0.000544000000000008,0.2816384515861073
0.000545000000000008,0.2767610607392091,0.000545000000000008,0.2768071151685845
0.0005460000000000081,0.2719385273949215,0.0005460000000000081,0.2719845900239863
0.0005470000000000081,0.2671249944750216,0.0005470000000000081,0.2671710665373498
0.0005480000000000081,0.2623206521360738,0.0005480000000000081,0.2623667347383393
0.0005490000000000081,0.2575256902582881,0.0005490000000000081,0.2575717842937481
0.0005500000000000082,0.2527402982925974,0.0005500000000000082,0.2527864045000097
0.0005510000000000082,0.2479646653800774,0.0005510000000000082,0.2480107842757232
0.0005520000000000082,0.2431989802564927,0.0005520000000000082,0.2432451121541995
0.0005530000000000082,0.2384434312699952,0.0005530000000000082,0.2384895762760131
0.0005540000000000083,0.2336982064325658,0.0005540000000000083,0.2337443643815778
0.0005550000000000083,0.2289634932625044,0.0005550000000000083,0.2290096638037343
0.0005560000000000083,0.2242394790279754,0.0005560000000000083,0.2242856614603532
0.0005570000000000083,0.2195263504273969,0.0005570000000000083,0.2195725438469596
0.0005580000000000084,0.2148242939387381,0.0005580000000000084,0.2148704970293663
0.0005590000000000084,0.2101334954103518,0.0005590000000000084,0.2101797066363304
0.0005600000000000084,0.2054541405708384,0.0005600000000000084,0.2055003578522243
0.0005610000000000084,0.2007864143502177,0.0005610000000000084,0.2008326354097263
0.0005620000000000085,0.1961305017390525,0.0005620000000000085,0.1961767235825259
0.0005630000000000085,0.191486586764439,0.0005630000000000085,0.1915328061780495
0.0005640000000000085,0.186854853665807,0.0005640000000000085,0.1869010665302049
0.0005650000000000085,0.1822354855982773,0.0005650000000000085,0.1822816874921421
0.0005660000000000086,0.1776286660267378,0.0005660000000000086,0.1776748514290365
0.0005670000000000086,0.1730345773196596,0.0005670000000000086,0.1730807402108874
0.0005680000000000086,0.1684534021980179,0.0005680000000000086,0.1684995352053394
0.0005690000000000086,0.1638853222971426,0.0005690000000000086,0.1639314172705217
0.0005700000000000087,0.159330519700587,0.0005700000000000087,0.1593765667479084
0.0005710000000000087,0.1547891754426713,0.0005710000000000087,0.1548351634551994
0.0005720000000000088,0.1502614711707498,0.0005720000000000088,0.1503073866792203
0.0005730000000000087,0.145747587538919,0.0005730000000000087,0.1457934151688455
0.0005740000000000087,0.1412477060471022,0.0005740000000000087,0.141293427127941
0.0005750000000000089,0.1367620074631714,0.0005750000000000089,0.1368076002083291
0.0005760000000000088,0.1322906737243645,0.0005760000000000088,0.1323361115027763
0.0005770000000000089,0.1278338864659607,0.0005770000000000089,0.127879137538
0.000578000000000009,0.1233918292095936,0.000578000000000009,0.1234368542677007
0.0005790000000000089,0.1189646859240882,0.0005790000000000089,0.1190094370656152
0.0005800000000000089,0.1145526436806541,0.0005800000000000089,0.1145970607185944
0.000581000000000009,0.1101558915037774,0.000581000000000009,0.1101998994197008
0.0005820000000000091,0.1057746236305456,0.0005820000000000091,0.1058181267613335
0.0005830000000000091,0.1014090388032599,0.0005830000000000091,0.1014519157283741
0.0005840000000000091,0.09705934437041411,0.0005840000000000091,0.09710143869135796
0.000585000000000009,0.09272575602514656,0.000585000000000009,0.09276686739966961
0.000586000000000009,0.0884085022125714,0.000586000000000009,0.0884483729747616
0.0005870000000000092,0.08410782351733492,0.0005870000000000092,0.08414612590339932
0.0005880000000000092,0.07982397576492969,0.0005880000000000092,0.07986029603093037
0.0005890000000000092,0.07555722716755497,0.0005890000000000092,0.07559105255457954
0.0005900000000000092,0.07130785874261751,0.0005900000000000092,0.07133856401676952
0.0005910000000000092,0.06707615954239586,0.0005910000000000092,0.06710299829846622
0.0005920000000000093,0.062862427601864,0.0005920000000000093,0.06288452261255173
0.0005930000000000093,0.05866696816984541,0.0005930000000000093,0.05868330349722295
0.0005940000000000093,0.05449010080739096,0.0005940000000000093,0.05449950680941656
0.0005950000000000094,0.05033216514075768,0.0005950000000000094,0.05033329771826256
0.0005960000000000094,0.04619353738000603,0.0005960000000000094,0.04618484069856199
0.0005970000000000094,0.04207464819468855,0.0005970000000000094,0.04205429952429457
