net9 X,net9 Y,net09 X,net09 Y
0.002613000000000028,0.3044065975041392,0.002613000000000028,0.3044498824097045
0.002614000000000029,0.3029809734261306,0.002614000000000029,0.3030242732740815
0.002615000000000029,0.3015631252272206,0.002615000000000029,0.3016064404028723
0.002616000000000029,0.3001531089433408,0.002616000000000029,0.3001964397696927
0.002617000000000029,0.2987509801942003,0.002617000000000029,0.2987943270389516
0.002618000000000029,0.2973567943883085,0.002618000000000029,0.2974001575636606
0.002619000000000029,0.2959706065284217,0.002619000000000029,0.2960139863832424
0.00262000000000003,0.294592471370883,0.00262000000000003,0.2946358682213618
0.00262100000000003,0.2932224433142927,0.00262100000000003,0.2932658574837634
0.00262200000000003,0.2918605764510941,0.00262200000000003,0.2919040082561267
0.00262300000000003,0.2905069245578472,0.00262300000000003,0.290550374301926
0.00262400000000003,0.2891615410649975,0.00262400000000003,0.2892050090603133
0.00262500000000003,0.2878244791087396,0.00262500000000003,0.2878679656440041
0.00262600000000003,0.2864957914567673,0.00262600000000003,0.2865392968371823
0.00262700000000003,0.2851755305883319,0.00262700000000003,0.2852190550934188
0.002628000000000031,0.2838637486118054,0.002628000000000031,0.2839072925335964
0.002629000000000031,0.2825604973410974,0.002629000000000031,0.2826040609438547
0.002630000000000031,0.2812658281933711,0.002630000000000031,0.2813094117735448
0.002631000000000031,0.2799797923395095,0.002631000000000031,0.2800233961332005
0.002632000000000031,0.2787024404779765,0.002632000000000031,0.278746064792516
0.002633000000000031,0.2774338231310922,0.002633000000000031,0.2774774681783467
0.002634000000000031,0.276173990288323,0.002634000000000031,0.2762176563727141
0.002635000000000031,0.2749229917886639,0.002635000000000031,0.2749666791108304
0.002636000000000032,0.2736808769216098,0.002636000000000032,0.2737245857791375
0.002637000000000032,0.2724476948354821,0.002637000000000032,0.2724914254133517
0.002638000000000032,0.2712234940968626,0.002638000000000032,0.2712672466965342
0.002639000000000032,0.2700083231676932,0.002639000000000032,0.2700520979571639
0.002640000000000033,0.2688022298973555,0.002640000000000033,0.2688460271672324
0.002641000000000032,0.2676052620254118,0.002641000000000032,0.2676490819403486
0.002642000000000032,0.2664174666841175,0.002642000000000032,0.2664613095298621
0.002643000000000033,0.2652388909002941,0.002643000000000033,0.265282756826993
0.002644000000000033,0.2640695810670999,0.002644000000000033,0.264113470358984
0.002645000000000033,0.2629095834951003,0.002645000000000033,0.2629534962872623
0.002646000000000033,0.2617589438335608,0.002646000000000033,0.2618028804056184
0.002647000000000033,0.2606177076533559,0.002647000000000033,0.2606616681383981
0.002648000000000034,0.2594859198747428,0.002648000000000034,0.2595299045387067
0.002649000000000033,0.2583636253158568,0.002649000000000033,0.2584076342866335
0.002650000000000033,0.2572508681448465,0.002650000000000033,0.2572949016874855
0.002651000000000034,0.2561476924366783,0.002651000000000034,0.2561917506700419
0.002652000000000034,0.2550541416089306,0.002652000000000034,0.2550982247848146
0.002653000000000034,0.2539702589657369,0.002653000000000034,0.2540143672023344
0.002654000000000034,0.2528960871751669,0.002654000000000034,0.2529402207114422
0.002655000000000035,0.2518316687545142,0.002655000000000035,0.2518758277176023
0.002656000000000034,0.2507770456280151,0.002656000000000034,0.2508212302412267
0.002657000000000034,0.2497322595358532,0.002657000000000034,0.2497764699160189
0.002658000000000034,0.248697351618661,0.002658000000000034,0.2487415879873281
0.002659000000000035,0.2476723628367361,0.002659000000000035,0.2477166253105202
0.002660000000000035,0.2466573335545404,0.002660000000000035,0.2467016223493668
0.002661000000000035,0.2456523039503864,0.002661000000000035,0.2456966191744461
0.002662000000000035,0.2446573135993072,0.002662000000000035,0.2447016554615639
0.002663000000000036,0.2436724018836626,0.002663000000000036,0.2437167704901833
0.002664000000000035,0.2426976075865692,0.002664000000000035,0.2427420031418765
0.002665000000000035,0.2417329692867388,0.002665000000000035,0.2417773918987889
0.002666000000000036,0.2407785249848194,0.002666000000000036,0.2408229748421212
0.002667000000000036,0.2398343124408358,0.002667000000000036,0.2398787896506251
0.002668000000000036,0.2389003688424547,0.002668000000000036,0.2389448735991148
0.002669000000000036,0.2379767311672683,0.002669000000000036,0.2380212635569969
0.002670000000000036,0.2370634357577923,0.002670000000000036,0.2371079959868136
0.002671000000000037,0.2361605187994141,0.002671000000000037,0.2362051069428062
0.002672000000000036,0.2352680158039381,0.002672000000000036,0.235312632069487
0.002673000000000036,0.2343859621479954,0.002673000000000036,0.2344306066002368
0.002674000000000037,0.2335143925028491,0.002674000000000037,0.2335590653559104
0.002675000000000037,0.2326533414367115,0.002675000000000037,0.2326980427434637
0.002676000000000037,0.2318028427778172,0.002676000000000037,0.2318475727545949
0.002677000000000037,0.2309629302675311,0.002677000000000037,0.2310076889644032
0.002678000000000038,0.2301336368975912,0.002678000000000038,0.2301784245300634
0.002679000000000038,0.2293149955800645,0.002679000000000038,0.2293598121895138
0.002680000000000037,0.228507038455837,0.002680000000000037,0.2285518842601692
0.002681000000000038,0.2277097976006702,0.002681000000000038,0.2277546726376399
0.002682000000000038,0.2269233043079561,0.002682000000000038,0.2269682087944767
0.002683000000000038,0.2261475898065433,0.002683000000000038,0.2261925237789249
0.002684000000000038,0.2253826845416352,0.002684000000000038,0.2254276482137009
0.002685000000000038,0.2246286188872073,0.002685000000000038,0.2246736122947818
0.002686000000000039,0.2238854224314753,0.002686000000000039,0.2239304457902154
0.002687000000000039,0.2231531247044853,0.002687000000000039,0.223198178038942
0.002688000000000038,0.2224317544179168,0.002688000000000038,0.2224768379496395
0.002689000000000039,0.2217213402473463,0.002689000000000039,0.2217664539995789
0.002690000000000039,0.2210219100387313,0.002690000000000039,0.2210670542335019
0.002691000000000039,0.2203334916101706,0.002691000000000039,0.2203786662625144
0.002692000000000039,0.2196561119176579,0.002692000000000039,0.2197013172629941
0.00269300000000004,0.2189897979380252,0.00269300000000004,0.2190350339755208
0.00269400000000004,0.218334575736738,0.00269400000000004,0.2183798427038163
0.00269500000000004,0.2176904714092571,0.00269500000000004,0.2177357693137113
0.00269600000000004,0.217057510164146,0.00269600000000004,0.2171028392321196
0.00269700000000004,0.2164357171993,0.00269700000000004,0.216481077446038
0.00269800000000004,0.2158251168595042,0.00269800000000004,0.2158705085015565
0.00269900000000004,0.2152257334398698,0.00269900000000004,0.2152711565028915
0.00270000000000004,0.2146375904173689,0.00270000000000004,0.2146830451114342
0.002701000000000041,0.2140607111921111,0.002701000000000041,0.2141061975448147
0.002702000000000041,0.2134951183512946,0.002702000000000041,0.2135406365759879
0.002703000000000041,0.2129408344173355,0.002703000000000041,0.2129863845323321
0.002704000000000041,0.2123978810683537,0.002704000000000041,0.2124434632947689
0.002705000000000041,0.211866279943741,0.002705000000000041,0.2119118942968989
0.002706000000000041,0.2113460518236308,0.002706000000000041,0.2113916985241565
0.002707000000000041,0.2108372174504072,0.002707000000000041,0.2108828965129794
0.002708000000000041,0.2103397967015952,0.002708000000000041,0.2103855083500009
0.002709000000000042,0.2098538094232266,0.002709000000000042,0.2098995536712527
0.002710000000000042,0.2093792745906051,0.002710000000000042,0.2094250516613941
0.002711000000000042,0.2089162111463229,0.002711000000000042,0.2089620210529521
0.002712000000000042,0.2084646371615447,0.002712000000000042,0.208510480125582
0.002713000000000042,0.2080245706662491,0.002713000000000042,0.2080704467053467
0.002714000000000042,0.2075960288285093,0.002714000000000042,0.2076419381640118
0.002715000000000042,0.2071790287686162,0.002715000000000042,0.2072249714183611
0.002716000000000042,0.2067735867489422,0.002716000000000042,0.2068195629295275
0.002717000000000043,0.2063797189706682,0.002717000000000043,0.2064257287023443
0.002718000000000043,0.2059974407837019,0.002718000000000043,0.2060434842847124
0.002719000000000043,0.2056267674825094,0.002719000000000043,0.2056728447669866
0.002720000000000043,0.2052677134814059,0.002720000000000043,0.2053138247813805
0.002721000000000043,0.2049202931829377,0.002721000000000043,0.2049664385013885
0.002722000000000043,0.2045845200766579,0.002722000000000043,0.2046306996412262
0.002723000000000043,0.2042604076297613,0.002723000000000043,0.2043066214552888
0.002724000000000044,0.2039479684303038,0.002724000000000044,0.2039942167376283
0.002725000000000044,0.2036472150182296,0.002725000000000044,0.2036934978214477
0.002726000000000044,0.2033581590569556,0.002726000000000044,0.2034044765786152
0.002727000000000044,0.203080812168287,0.002727000000000044,0.2031271644191946
0.002728000000000044,0.2028151850917391,0.002728000000000044,0.202861572290995
0.002729000000000044,0.2025612885067188,0.002729000000000044,0.2026077106791387
0.002730000000000044,0.2023191322628013,0.002730000000000044,0.2023655896056478
0.002731000000000044,0.2020887260724396,0.002731000000000044,0.2021352186290473
0.002732000000000045,0.2018700788892498,0.002732000000000045,0.2019166068439894
0.002733000000000045,0.2016631994844105,0.002733000000000045,0.2017097628808927
0.002734000000000045,0.2014680958820826,0.002734000000000045,0.2015146949056027
0.002735000000000045,0.2012847759225778,0.002735000000000045,0.2013314106190692
0.002736000000000045,0.2011132467153113,0.002736000000000045,0.2011599172570419
0.002737000000000045,0.2009535151448957,0.002737000000000045,0.201000221589785
0.002738000000000046,0.2008055874093951,0.002738000000000046,0.2008523299218103
0.002739000000000045,0.2006694694574007,0.002739000000000045,0.2007162480916274
0.002740000000000046,0.2005451665515632,0.002740000000000046,0.2005919814715139
0.002741000000000046,0.2004326837115551,0.002741000000000046,0.2004795349673033
0.002742000000000046,0.2003320252532488,0.002742000000000046,0.200378913018191
0.002743000000000046,0.2002431952944127,0.002743000000000046,0.2002901195965593
0.002744000000000046,0.2001661971832872,0.002744000000000046,0.2002131582078204
0.002745000000000046,0.2001010341163448,0.002745000000000046,0.2001480318902782
0.002746000000000047,0.2000477085221756,0.002746000000000047,0.2000947432150081
0.002747000000000047,0.20000622263349,0.002747000000000047,0.2000532942857559
0.002748000000000047,0.1999765779774504,0.002748000000000047,0.2000236867388542
0.002749000000000047,0.1999587758210159,0.002749000000000047,0.2000059217431584
0.002750000000000047,0.1999528167838992,0.002750000000000047,0.2
0.002751000000000047,0.1999587011692119,0.002751000000000047,0.2000059217431593
0.002752000000000047,0.1999764286953743,0.002752000000000047,0.2000236867388561
0.002753000000000048,0.200005998699339,0.002753000000000048,0.2000532942857587
0.002754000000000048,0.2000474099790105,0.002754000000000048,0.200094743215012
0.002755000000000048,0.2001006609396181,0.002755000000000048,0.200148031890283
0.002756000000000048,0.2001657494416046,0.002756000000000048,0.2002131582078262
0.002757000000000048,0.2002426729505987,0.002757000000000048,0.200290119596566
0.002758000000000048,0.2003314283954886,0.002758000000000048,0.2003789130181987
0.002759000000000048,0.2004320123053137,0.002759000000000048,0.2004795349673119
0.002760000000000048,0.2005444206854272,0.002760000000000048,0.2005919814715235
0.002761000000000049,0.2006686491186845,0.002761000000000049,0.2007162480916379
0.002762000000000048,0.2008046926825246,0.002762000000000048,0.2008523299218218
0.002763000000000049,0.2009525460268242,0.002763000000000049,0.2010002215897975
0.002764000000000049,0.2011122032952929,0.002764000000000049,0.2011599172570553
0.002765000000000049,0.2012836582109287,0.002765000000000049,0.2013314106190836
0.002766000000000049,0.2014669039786857,0.002766000000000049,0.2015146949056181
0.002767000000000049,0.2016619333888599,0.002767000000000049,0.2017097628809089
0.00276800000000005,0.2018687387250341,0.00276800000000005,0.2019166068440065
0.00276900000000005,0.2020873118420879,0.00276900000000005,0.2021352186290656
0.002770000000000049,0.2023176440928583,0.002770000000000049,0.2023655896056669
0.00277100000000005,0.2025597264004731,0.00277100000000005,0.2026077106791588
0.00277200000000005,0.2028135492091811,0.00277200000000005,0.2028615722910159
0.00277300000000005,0.2030791024872744,0.00277300000000005,0.2031271644192165
0.002774000000000051,0.2033563757650177,0.002774000000000051,0.2034044765786382
0.00277500000000005,0.2036453580934051,0.00277500000000005,0.2036934978214716
0.002776000000000051,0.2039460380632423,0.002776000000000051,0.2039942167376532
0.002777000000000051,0.2042584038107966,0.002777000000000051,0.2043066214553145
0.002778000000000051,0.2045824430011681,0.002778000000000051,0.204630699641253
0.002779000000000051,0.2049181428522135,0.002779000000000051,0.2049664385014162
0.002780000000000051,0.2052654900934476,0.002780000000000051,0.2053138247814092
0.002781000000000051,0.2056244710353209,0.002781000000000051,0.2056728447670161
0.002782000000000052,0.2059950714990715,0.002782000000000052,0.2060434842847427
0.002783000000000051,0.2063772768538639,0.002783000000000051,0.2064257287023756
0.002784000000000052,0.2067710720166956,0.002784000000000052,0.2068195629295599
0.002785000000000052,0.2071764414322422,0.002785000000000052,0.2072249714183945
0.002786000000000052,0.2075933691181608,0.002786000000000052,0.2076419381640461
0.002787000000000052,0.2080218385906386,0.002787000000000052,0.2080704467053817
0.002788000000000052,0.2084618329723125,0.002788000000000052,0.208510480125618
0.002789000000000052,0.2089133348447175,0.002789000000000052,0.2089620210529892
